timestamp,database,workload,nodes,threads,target,duration,throughput,readOperationCount,readAvgLatency,readMinLatency,readMaxLatency,readPer95Latency,readPer99Latency,insertOperationCount,insertAvgLatency,insertMinLatency,insertMaxLatency,insertPer95Latency,insertPer99Latency,updateOperationCount,updateAvgLatency,updateMinLatency,updateMaxLatency,updatePer95Latency,updatePer99Latency,scanOperationCount,scanAvgLatency,scanMinLatency,scanMaxLatency,scanPer95Latency,scanPer99Latency,rmwOperationCount,rmwAvgLatency,rmwMinLatency,rmwMaxLatency,rmwPer95Latency,rmwPer99Latency
2018-05-09 07:40:05,cockroachdb,a,3,3,60.000000,1.566604,48.000000,636371.625000,982.000000,4890623.000000,4139007.000000,4890623.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,635706.666667,40768.000000,4472831.000000,3747839.000000,4304895.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 07:42:09,cockroachdb,a,3,9,60.000000,29.465654,878.000000,43230.899772,648.000000,4147199.000000,75775.000000,466175.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,891.000000,158955.016835,31616.000000,5267455.000000,340479.000000,769535.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 07:44:10,cockroachdb,a,3,15,60.000000,51.015486,1511.000000,27593.970880,611.000000,255871.000000,81343.000000,136447.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1556.000000,165565.717224,45696.000000,684543.000000,359935.000000,467711.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 07:46:12,cockroachdb,a,3,21,60.000000,63.674773,1955.000000,29494.455243,513.000000,531967.000000,107071.000000,190463.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1873.000000,193037.240790,45824.000000,1358847.000000,434175.000000,615935.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 07:48:13,cockroachdb,a,3,27,60.000000,71.014661,2163.000000,32937.809524,542.000000,727039.000000,115967.000000,211327.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2114.000000,221541.744560,51872.000000,961023.000000,525311.000000,706559.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 07:50:14,cockroachdb,a,3,33,60.000000,32.041422,1164.000000,63430.707904,709.000000,6148095.000000,141183.000000,531455.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1169.000000,578686.754491,51520.000000,49938431.000000,575999.000000,14032895.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 07:52:27,cockroachdb,a,3,39,60.000000,82.311879,2530.000000,35559.720949,482.000000,879615.000000,126271.000000,244607.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2446.000000,281990.318888,65728.000000,1993727.000000,734207.000000,1001471.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 07:54:28,cockroachdb,a,3,45,60.000000,20.784751,1115.000000,90101.227803,703.000000,12845055.000000,141567.000000,1333247.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1140.000000,1119419.873684,45696.000000,96665599.000000,656895.000000,51216383.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 07:57:17,cockroachdb,b,3,3,60.000000,60.812612,3455.000000,13214.405789,678.000000,256255.000000,53727.000000,90687.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,194.000000,72904.247423,38368.000000,284671.000000,149759.000000,215935.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 07:59:18,cockroachdb,b,3,9,60.000000,103.711827,5929.000000,22480.429752,510.000000,381695.000000,107455.000000,175615.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313.000000,148496.306709,41152.000000,877567.000000,417535.000000,583167.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
