timestamp,database,workload,nodesCount,threadsCount,duration,throughput,readOperationCount,readAvgLatency,readMinLatency,readMaxLatency,readPer95Latency,readPer99Latency,insertOperationCount,insertAvgLatency,insertMinLatency,insertMaxLatency,insertPer95Latency,insertPer99Latency,updateOperationCount,updateAvgLatency,updateMinLatency,updateMaxLatency,updatePer95Latency,updatePer99Latency,scanOperationCount,scanAvgLatency,scanMinLatency,scanMaxLatency,scanPer95Latency,scanPer99Latency,rmwOperationCount,rmwAvgLatency,rmwMinLatency,rmwMaxLatency,rmwPer95Latency,rmwPer99Latency
2018-05-06 10:27:57,postgres,a,1,25,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 10:31:36,postgres,a,1,50,300.000000,167.531124,25220.000000,104363.553489,218.000000,926207.000000,324351.000000,428543.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25297.000000,487606.492469,86976.000000,33439743.000000,928255.000000,3766271.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 10:41:02,postgres,a,1,100,300.000000,165.654745,25270.000000,120582.077444,199.000000,1284095.000000,391423.000000,539135.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25287.000000,1071167.988611,80192.000000,131137535.000000,1165311.000000,23134207.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 10:50:22,postgres,b,1,25,300.000000,197.011392,56481.000000,113463.027549,194.000000,1375231.000000,332799.000000,434943.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2940.000000,369382.171429,88256.000000,1913855.000000,636415.000000,1444863.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 10:59:50,postgres,b,1,50,300.000000,252.021970,73101.000000,151736.911520,165.000000,1667071.000000,490495.000000,641023.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3803.000000,1028602.210886,212480.000000,38502399.000000,2736127.000000,5185535.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 11:09:26,postgres,b,1,100,300.000000,258.214257,78983.000000,290631.284631,152.000000,3239935.000000,995839.000000,1354751.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4178.000000,1712451.431307,190592.000000,72155135.000000,4579327.000000,10625023.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 11:19:22,postgres,c,1,25,300.000000,294.993045,88646.000000,84490.630587,157.000000,1866751.000000,342783.000000,581119.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 11:28:52,postgres,c,1,50,300.000000,326.296495,98443.000000,152216.708816,141.000000,3346431.000000,562175.000000,945663.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 11:38:35,postgres,c,1,100,300.000000,333.738717,100713.000000,297531.862858,138.000000,4886527.000000,1086463.000000,1805311.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 11:48:20,postgres,d,1,25,300.000000,433.460202,124279.000000,38369.880117,137.000000,1573887.000000,206719.000000,325887.000000,6577.000000,415714.880341,84224.000000,3723263.000000,1712127.000000,2603007.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 11:57:53,postgres,d,1,50,300.000000,563.488114,161322.000000,47189.177800,138.000000,1539071.000000,285183.000000,484863.000000,8546.000000,865478.762462,161408.000000,3440639.000000,2392063.000000,2811903.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 12:07:18,postgres,d,1,100,300.000000,680.637916,195203.000000,80769.681496,135.000000,1976319.000000,540159.000000,891391.000000,10253.000000,1389536.789623,221184.000000,4870143.000000,3295231.000000,3764223.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 12:16:41,postgres,e,1,25,300.000000,7.004901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.000000,951702.068966,123968.000000,3532799.000000,2940927.000000,3495935.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2108.000000,3571720.442125,477.000000,21331967.000000,12017663.000000,15491071.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 12:26:12,postgres,e,1,50,300.000000,7.952823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.000000,1683341.643411,78528.000000,6602751.000000,5312511.000000,6238207.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2405.000000,6337490.945114,490.000000,27738111.000000,18300927.000000,23068671.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 12:35:49,postgres,e,1,100,300.000000,8.147958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,2385052.750000,103168.000000,11378687.000000,7229439.000000,9068543.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2540.000000,12124862.522441,465.000000,52887551.000000,35520511.000000,44564479.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 12:45:30,postgres,f,1,25,300.000000,113.865605,34205.000000,100531.735623,220.000000,1259519.000000,277759.000000,366847.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17051.000000,237843.790980,52064.000000,6668287.000000,425983.000000,871423.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17051.000000,338547.836021,55712.000000,6668287.000000,566783.000000,1083391.000000
2018-05-06 12:54:54,postgres,f,1,50,300.000000,131.623438,40095.000000,142292.748348,205.000000,1633279.000000,406783.000000,551423.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.000000,464555.478936,74368.000000,28524543.000000,1009663.000000,4567039.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.000000,606138.095001,108928.000000,28524543.000000,1226751.000000,4567039.000000
